tweet_id,timestamp,name,rating,dog_stage,favorite_count,retweet_count,jpg_url,img_num,breed_prediction,confidence_level,is_dog
705442520700944385,2016-03-03 17:19:38,Cooper,12,None,4561,1684,https://pbs.twimg.com/media/Cco8OmOXIAE0aCu.jpg,1,Great_Pyrenees,30,True
705428427625635840,2016-03-03 16:23:38,Ambrose,11,Pupper,3911,1746,https://pbs.twimg.com/media/CcovaMUXIAApFDl.jpg,1,Chihuahua,77,True
705239209544720384,2016-03-03 03:51:44,Jimothy,11,None,3082,772,https://pbs.twimg.com/media/CcmDUjFW8AAqAjc.jpg,1,Chihuahua,15,True
705223444686888960,2016-03-03 02:49:06,Bode,9,None,2644,825,https://pbs.twimg.com/media/Ccl0-HVVAAAf8aK.jpg,1,Egyptian_Cat,9,False
705102439679201280,2016-03-02 18:48:16,Terrenth,10,None,2210,528,https://pbs.twimg.com/media/CckG63qUsAALbIr.jpg,1,Collie,45,True
705066031337840642,2016-03-02 16:23:36,Reese,12,None,2233,633,https://pbs.twimg.com/media/CcjlzRkW0AMqmWg.jpg,1,Airedale,86,True
704871453724954624,2016-03-02 03:30:25,None,12,None,4395,1156,https://pbs.twimg.com/media/Ccg02LiWEAAJHw1.jpg,1,Norfolk_Terrier,68,True
704859558691414016,2016-03-02 02:43:09,None,10,Pupper,2316,564,https://pbs.twimg.com/media/CcgqBNVW8AE76lv.jpg,1,Pug,28,True
704847917308362754,2016-03-02 01:56:53,None,12,None,5244,1588,https://pbs.twimg.com/media/CcgfcANW4AA9hzr.jpg,1,Golden_Retriever,85,True
704819833553219584,2016-03-02 00:05:17,Chesterson,7,None,2716,1024,https://pbs.twimg.com/media/CcgF5ovW8AACrEU.jpg,1,Guinea_Pig,99,False
704761120771465216,2016-03-01 20:11:59,None,13,Pupper,6810,3000,https://pbs.twimg.com/media/CcfQgHVWoAAxauy.jpg,1,Siamese_Cat,20,False
704499785726889984,2016-03-01 02:53:32,None,12,None,3010,1039,https://pbs.twimg.com/media/Ccbi0UGWoAA4fwg.jpg,1,Chihuahua,37,True
704480331685040129,2016-03-01 01:36:14,Lucia,11,None,3485,1098,https://pbs.twimg.com/media/CcbRIAgXIAQaKHQ.jpg,1,Samoyed,97,True
704364645503647744,2016-02-29 17:56:32,Bisquick,12,None,8235,3685,https://pbs.twimg.com/media/CcZn6RWWIAAmOZG.jpg,1,Pembroke,98,True
704347321748819968,2016-02-29 16:47:42,Ralphson,10,Pupper,1629,359,https://pbs.twimg.com/media/CcZYJniXEAAEJRF.jpg,1,Teddy,23,False
704113298707505153,2016-02-29 01:17:46,Stanley,8,None,1898,584,https://pbs.twimg.com/media/CcWDTerUAAALORn.jpg,2,Otter,94,False
703774238772166656,2016-02-28 02:50:28,None,10,None,1888,480,https://pbs.twimg.com/media/CcRO8FmW4AAzazk.jpg,1,Labrador_Retriever,99,True
703769065844768768,2016-02-28 02:29:55,None,10,None,3375,1179,https://pbs.twimg.com/media/CcRKOzyXEAQO_HN.jpg,2,Boxer,83,True
703631701117943808,2016-02-27 17:24:05,Bella,11,None,2663,710,https://pbs.twimg.com/media/CcPNS4yW8AAd-Et.jpg,2,Window_Shade,90,False
703611486317502464,2016-02-27 16:03:45,Scooter,10,Pupper,3962,1574,https://pbs.twimg.com/media/CcO66OjXEAASXmH.jpg,1,Pembroke,75,True
703425003149250560,2016-02-27 03:42:44,None,9,None,3899,1423,https://pbs.twimg.com/media/CcMRSwUW8AAxxNC.jpg,1,Miniature_Pinscher,29,True
703407252292673536,2016-02-27 02:32:12,None,10,Pupper,2526,721,https://pbs.twimg.com/media/CcMBJODUsAI5-A9.jpg,1,Doormat,20,False
703382836347330562,2016-02-27 00:55:11,Charlie,12,None,3610,1177,https://pbs.twimg.com/media/CcLq7ipW4AArSGZ.jpg,2,Golden_Retriever,94,True
703356393781329922,2016-02-26 23:10:06,Socks,9,None,1966,400,https://pbs.twimg.com/media/CcLS6QKUcAAUuPa.jpg,1,Border_Collie,89,True
703268521220972544,2016-02-26 17:20:56,None,12,Pupper,2023,561,https://pbs.twimg.com/media/CcKC-5LW4AAK-nb.jpg,1,Wool,52,False
703079050210877440,2016-02-26 04:48:02,None,11,None,7605,3206,https://pbs.twimg.com/media/CcHWqQCW8AEb0ZH.jpg,2,Pembroke,77,True
703041949650034688,2016-02-26 02:20:37,None,10,None,27097,12984,https://pbs.twimg.com/media/CcG07BYW0AErrC9.jpg,1,Hippopotamus,58,False
702932127499816960,2016-02-25 19:04:13,Chip,6,None,2669,746,https://pbs.twimg.com/media/CcFRCfRW4AA5a72.jpg,1,Wallaby,41,False
702684942141153280,2016-02-25 02:42:00,Lucy,11,None,3322,1114,https://pbs.twimg.com/media/CcBwOn0XEAA7bNQ.jpg,1,Golden_Retriever,51,True
702671118226825216,2016-02-25 01:47:04,Rambo,10,None,2261,578,https://pbs.twimg.com/media/CcBjp2nWoAA8w-2.jpg,1,Bloodhound,38,True
702598099714314240,2016-02-24 20:56:55,Sansa,11,Pupper,12533,3557,https://pbs.twimg.com/media/CcAhPevW8AAoknv.jpg,1,Kelpie,21,True
702539513671897089,2016-02-24 17:04:07,None,12,None,2956,991,https://pbs.twimg.com/media/Cb_r8qTUsAASgdF.jpg,3,Pomeranian,71,True
702321140488925184,2016-02-24 02:36:23,None,12,None,3368,1075,https://pbs.twimg.com/media/Cb8lWafWEAA2q93.jpg,3,West_Highland_White_Terrier,76,True
702276748847800320,2016-02-23 23:39:59,None,11,None,2541,790,https://pbs.twimg.com/media/Cb78-nOWIAENNRc.jpg,1,Boston_Bull,69,True
702217446468493312,2016-02-23 19:44:20,None,9,None,4936,1387,https://pbs.twimg.com/media/Cb7HCMkWEAAV9zY.jpg,1,Golden_Retriever,24,True
701981390485725185,2016-02-23 04:06:20,Fiji,12,None,3551,1031,https://pbs.twimg.com/media/Cb3wWWbWEAAy06k.jpg,1,Pomeranian,49,True
701952816642965504,2016-02-23 02:12:47,Rilo,11,None,3934,1061,https://pbs.twimg.com/media/Cb3WXMUUMAIuzL8.jpg,1,Toy_Poodle,33,True
701889187134500865,2016-02-22 21:59:57,Bilbo,11,None,3639,1439,https://pbs.twimg.com/media/Cb2cfd9WAAEL-zk.jpg,1,French_Bulldog,90,True
701601587219795968,2016-02-22 02:57:08,Coopson,10,None,2146,474,https://pbs.twimg.com/media/CbyW7B0W8AIX8kX.jpg,1,Chihuahua,99,True
701570477911896070,2016-02-22 00:53:31,Yoda,9,None,2895,955,https://pbs.twimg.com/media/Cbx6nz1WIAA0QSW.jpg,1,Yorkshire_Terrier,90,True
701545186879471618,2016-02-21 23:13:01,Millie,10,Pupper,2733,634,https://pbs.twimg.com/media/CbxjnyOWAAAWLUH.jpg,1,Border_Collie,28,True
701214700881756160,2016-02-21 01:19:47,None,12,None,12576,5291,https://pbs.twimg.com/media/Cbs3DOAXIAAp3Bd.jpg,1,Chihuahua,61,True
700890391244103680,2016-02-20 03:51:05,Chet,11,None,2276,591,https://pbs.twimg.com/media/CboQFolWIAE04qE.jpg,1,White_Wolf,16,False
700864154249383937,2016-02-20 02:06:50,None,12,Pupper,2665,637,https://pbs.twimg.com/media/Cbn4OqKWwAADGWt.jpg,1,Kuvasz,80,True
700847567345688576,2016-02-20 01:00:55,Crouton,10,None,2516,519,https://pbs.twimg.com/media/CbnpI_1XIAAiRAz.jpg,1,Rhodesian_Ridgeback,25,True
700796979434098688,2016-02-19 21:39:54,Daniel,7,None,2509,988,https://pbs.twimg.com/media/Cbm7IeUXIAA6Lc-.jpg,1,Tailed_Frog,65,False
700747788515020802,2016-02-19 18:24:26,very,11,None,23529,9683,https://pbs.twimg.com/media/CbmOY41UAAQylmA.jpg,1,Great_Pyrenees,48,True
700518061187723268,2016-02-19 03:11:35,Vincent,10,None,2700,826,https://pbs.twimg.com/media/Cbi9dI_UYAAgkyC.jpg,1,American_Staffordshire_Terrier,56,True
700505138482569216,2016-02-19 02:20:14,Kaia,12,None,2348,594,https://pbs.twimg.com/media/Cbixs3vUUAAqHHN.jpg,1,Bath_Towel,44,False
700462010979500032,2016-02-18 23:28:52,Murphy,6,None,4248,1857,https://pbs.twimg.com/media/CbiKe7-W0AIVNNr.jpg,1,Hamster,67,False
700167517596164096,2016-02-18 03:58:39,Dotsy,10,None,2717,771,https://pbs.twimg.com/media/Cbd-o8hWwAE4OFm.jpg,1,Beagle,16,True
700151421916807169,2016-02-18 02:54:41,None,11,Pupper,2300,694,https://pbs.twimg.com/media/CbdwATgWwAABGID.jpg,1,Tennis_Ball,32,False
700143752053182464,2016-02-18 02:24:13,None,10,Pupper,7742,2835,https://pbs.twimg.com/media/CbdpBmLUYAY9SgQ.jpg,1,Golden_Retriever,53,True
700062718104104960,2016-02-17 21:02:13,Eazy,6,None,2728,720,https://pbs.twimg.com/media/CbcfUxoUAAAlHGK.jpg,1,Hummingbird,18,False
700029284593901568,2016-02-17 18:49:22,Coops,10,None,2131,604,https://pbs.twimg.com/media/CbcA673XIAAsytQ.jpg,1,West_Highland_White_Terrier,72,True
700002074055016451,2016-02-17 17:01:14,Thumas,9,None,3413,1388,https://pbs.twimg.com/media/CbboKP4WIAAw8xq.jpg,1,Chihuahua,36,True
699801817392291840,2016-02-17 03:45:29,Cooper,11,Pupper,3152,991,https://pbs.twimg.com/media/CbYyCMcWIAAHHjF.jpg,2,Golden_Retriever,80,True
699788877217865730,2016-02-17 02:54:04,Nala,12,None,2303,519,https://pbs.twimg.com/media/CbYmRHyWEAASNzm.jpg,1,Border_Terrier,35,True
699779630832685056,2016-02-17 02:17:19,None,10,None,2837,1289,https://pbs.twimg.com/media/CbYd3C9WEAErJ4Z.jpg,1,Malinois,70,True
699775878809702401,2016-02-17 02:02:25,Fillup,11,None,2013,625,https://pbs.twimg.com/media/CbYac83W4AAUH1O.jpg,1,Dandie_Dinmont,27,True
699691744225525762,2016-02-16 20:28:06,Dave,5,None,10551,4792,https://pbs.twimg.com/media/CbXN7aPWIAE0Xt1.jpg,1,Hippopotamus,98,False
699446877801091073,2016-02-16 04:15:05,Archie,12,None,6108,2716,https://pbs.twimg.com/media/CbTvNpoW0AEemnx.jpg,3,Pembroke,96,True
699434518667751424,2016-02-16 03:25:58,None,12,Pupper,2223,527,https://pbs.twimg.com/media/CbTj--1XEAIZjc_.jpg,1,Golden_Retriever,83,True
699423671849451520,2016-02-16 02:42:52,None,10,None,1415,341,https://pbs.twimg.com/media/CbTaHrRW0AABXmG.jpg,1,Pug,99,True
699413908797464576,2016-02-16 02:04:04,Miley,11,None,2134,638,https://pbs.twimg.com/media/CbTRPXdW8AQMZf7.jpg,1,Samoyed,51,True
699370870310113280,2016-02-15 23:13:03,Calbert,11,None,1942,452,https://pbs.twimg.com/media/CbSqE0rVIAEOPE4.jpg,1,Cairn,33,True
699323444782047232,2016-02-15 20:04:36,None,10,None,3255,898,https://pbs.twimg.com/media/CbR-9edXIAEHJKi.jpg,1,Labrador_Retriever,30,True
699088579889332224,2016-02-15 04:31:20,Charl,3,None,2301,656,https://pbs.twimg.com/media/CbOpWswWEAE9kvX.jpg,1,Mousetrap,45,False
699079609774645248,2016-02-15 03:55:41,Reagan,8,None,2518,679,https://pbs.twimg.com/media/CbOhMUDXIAACIWR.jpg,3,Schipperke,66,True
699072405256409088,2016-02-15 03:27:04,None,12,None,3080,1233,https://pbs.twimg.com/ext_tw_video_thumb/699072391083880449/pu/img/fMp1-dvLMeio1Kzk.jpg,1,Shih-Tzu,59,True
699036661657767936,2016-02-15 01:05:02,None,13,Pupper,2675,1235,https://pbs.twimg.com/media/CbN6IW4UYAAyVDA.jpg,1,Chihuahua,22,True
698989035503689728,2016-02-14 21:55:47,Oliver,13,None,3471,1015,https://pbs.twimg.com/media/CbNO0DaW0AARcki.jpg,1,Norfolk_Terrier,24,True
698953797952008193,2016-02-14 19:35:46,CeCe,11,None,2781,940,https://pbs.twimg.com/media/CbMuxV5WEAAIBjy.jpg,1,Italian_Greyhound,38,True
698907974262222848,2016-02-14 16:33:40,None,10,None,2611,648,https://pbs.twimg.com/media/CbMFFssWIAAyuOd.jpg,3,German_Short-Haired_Pointer,98,True
698710712454139905,2016-02-14 03:29:49,Cuddles,10,None,2537,704,https://pbs.twimg.com/media/CbJRrigW0AIcJ2N.jpg,1,Samoyed,32,True
698703483621523456,2016-02-14 03:01:06,Rusty,7,None,1498,394,https://pbs.twimg.com/media/CbJLG0HWwAAV-ug.jpg,1,Brittany_Spaniel,93,True
698635131305795584,2016-02-13 22:29:29,None,12,None,1327,352,https://pbs.twimg.com/ext_tw_video_thumb/698635005506015234/pu/img/wQ4yFXTZ-2QLt68b.jpg,1,Samoyed,15,True
698549713696649216,2016-02-13 16:50:04,Claude,9,None,2392,642,https://pbs.twimg.com/media/CbG_QRJXEAALVWy.jpg,1,French_Bulldog,99,True
698355670425473025,2016-02-13 03:59:01,Jessiga,10,None,1922,467,https://pbs.twimg.com/media/CbEOxQXW0AEIYBu.jpg,1,Pug,99,True
698342080612007937,2016-02-13 03:05:01,Maximus,11,None,2327,983,https://pbs.twimg.com/ext_tw_video_thumb/698341973569245184/pu/img/Sj3A2vSfbKWSv61T.jpg,1,Boxer,88,True
698262614669991936,2016-02-12 21:49:15,Franklin,11,None,4892,2076,https://pbs.twimg.com/media/CbC6JL_WEAI_PhH.jpg,1,Italian_Greyhound,10,True
698195409219559425,2016-02-12 17:22:12,Beau,9,None,17268,6182,https://pbs.twimg.com/media/CbB9BTqW8AEVc2A.jpg,1,Labrador_Retriever,64,True
698178924120031232,2016-02-12 16:16:41,Lily,10,None,2895,769,https://pbs.twimg.com/media/CbBuBhbWwAEGH29.jpg,1,Chesapeake_Bay_Retriever,35,True
697995514407682048,2016-02-12 04:07:53,None,11,None,1566,344,https://pbs.twimg.com/media/Ca_HN8UWEAEB-ga.jpg,1,Staffordshire_Bullterrier,28,True
697990423684476929,2016-02-12 03:47:39,Doug,11,None,3375,1344,https://pbs.twimg.com/media/Ca_ClYOW0AAsvpE.jpg,2,Pembroke,98,True
697943111201378304,2016-02-12 00:39:39,Cassie,10,None,2462,711,https://pbs.twimg.com/media/Ca-XjfiUsAAUa8f.jpg,1,Great_Dane,12,True
697881462549430272,2016-02-11 20:34:41,Carter,10,None,3102,1229,https://pbs.twimg.com/media/Ca9feqDUAAA_z7T.jpg,1,Washbasin,17,False
697616773278015490,2016-02-11 03:02:54,None,11,Pupper,3249,1045,https://pbs.twimg.com/media/Ca5uv7RVAAA_QEg.jpg,1,Lhasa,52,True
697596423848730625,2016-02-11 01:42:02,None,11,Pupper,3117,1306,https://pbs.twimg.com/media/Ca5cPrJXIAImHtD.jpg,1,Shetland_Sheepdog,62,True
697575480820686848,2016-02-11 00:18:49,Ole,8,None,2098,516,https://pbs.twimg.com/media/Ca5JMvMUsAAGMll.jpg,1,Siamese_Cat,25,False
697482927769255936,2016-02-10 18:11:03,Blipson,11,None,2484,696,https://pbs.twimg.com/media/Ca31BTgWwAA4uNU.jpg,1,Bath_Towel,11,False
697270446429966336,2016-02-10 04:06:43,Bentley,10,None,4815,1939,https://pbs.twimg.com/media/Ca0zxGjW8AEfyYl.jpg,1,Toy_Poodle,88,True
697259378236399616,2016-02-10 03:22:44,getting,8,None,3382,1039,https://pbs.twimg.com/media/Ca0ps3AXEAAnp9m.jpg,1,Great_Dane,99,True
697255105972801536,2016-02-10 03:05:46,Charlie,10,None,3111,1204,https://pbs.twimg.com/media/Ca0lzzmWwAA5u56.jpg,1,Great_Dane,17,True
697242256848379904,2016-02-10 02:14:42,Oakley,10,None,2583,693,https://pbs.twimg.com/media/Ca0aIR9WcAAHiPy.jpg,1,Grey_Fox,23,False
696900204696625153,2016-02-09 03:35:31,Rosie,12,None,3265,1055,https://pbs.twimg.com/media/CavjCdJW0AIB5Oz.jpg,1,Chihuahua,29,True
696894894812565505,2016-02-09 03:14:25,None,9,None,2406,698,https://pbs.twimg.com/media/CaveNQcVIAECyBr.jpg,1,Appenzeller,66,True
696886256886657024,2016-02-09 02:40:05,None,12,None,5005,1872,https://pbs.twimg.com/media/CavWWdFWAAArflW.jpg,1,Kuvasz,38,True
696877980375769088,2016-02-09 02:07:12,Misty,9,Pupper,2508,732,https://pbs.twimg.com/media/CavO0uuWEAE96Ed.jpg,1,Space_Heater,20,False
696754882863349760,2016-02-08 17:58:03,Reptar,10,None,1525,371,https://pbs.twimg.com/media/Cate3eLUcAEIuph.jpg,1,Weasel,13,False
696713835009417216,2016-02-08 15:14:57,Trevith,9,Pupper,2441,673,https://pbs.twimg.com/media/Cas5h-wWcAA3nAc.jpg,1,Car_Mirror,37,False
696488710901260288,2016-02-08 00:20:23,None,12,None,2612,1069,https://pbs.twimg.com/media/CapsyfkWcAQ41uC.jpg,1,Briard,36,True
696405997980676096,2016-02-07 18:51:43,Berb,7,None,3293,1193,https://pbs.twimg.com/media/Caohi_hWcAAQCni.jpg,1,Borzoi,13,True
695816827381944320,2016-02-06 03:50:33,None,11,None,3094,1213,https://pbs.twimg.com/media/CagJtjYW8AADoHu.jpg,1,Pomeranian,38,True
695794761660297217,2016-02-06 02:22:53,Wyatt,13,None,3258,807,https://pbs.twimg.com/media/Caf1pQxWIAEme3q.jpg,1,Samoyed,96,True
695767669421768709,2016-02-06 00:35:13,None,13,None,1923,774,https://pbs.twimg.com/media/CafdAWCW0AE3Igl.jpg,1,Soft-Coated_Wheaten_Terrier,80,True
695629776980148225,2016-02-05 15:27:17,Calvin,8,None,4702,2174,https://pbs.twimg.com/media/Cadfl6zWcAEZqIW.jpg,1,Old_English_Sheepdog,69,True
695446424020918272,2016-02-05 03:18:42,None,12,None,4510,1883,https://pbs.twimg.com/media/Caa407jWwAAJPH3.jpg,1,Basenji,74,True
695409464418041856,2016-02-05 00:51:51,Bob,10,None,8908,3711,https://pbs.twimg.com/media/CaaXN5LUYAEzAh-.jpg,1,Pug,99,True
695314793360662529,2016-02-04 18:35:39,Colin,10,None,3739,1516,https://pbs.twimg.com/media/CaZBErSWEAEdXk_.jpg,2,Maltese_Dog,67,True
695095422348574720,2016-02-04 04:03:57,just,12,Pupper,2708,639,https://pbs.twimg.com/media/CaV5mRDXEAAR8iG.jpg,1,Papillon,22,True
695074328191332352,2016-02-04 02:40:08,Lorenzo,11,Pupper,2926,1146,https://pbs.twimg.com/media/CaVmajOWYAA1uNG.jpg,1,Shih-Tzu,51,True
695064344191721472,2016-02-04 02:00:27,None,4,None,1643,621,https://pbs.twimg.com/ext_tw_video_thumb/695064251149508610/pu/img/0OPED0aUurb9Z16a.jpg,1,Seat_Belt,52,False
695051054296211456,2016-02-04 01:07:39,Brian,6,None,2739,814,https://pbs.twimg.com/media/CaVRP4GWwAERC0v.jpg,1,Boston_Bull,76,True
694905863685980160,2016-02-03 15:30:43,Archie,10,None,2825,967,https://pbs.twimg.com/media/CaTNMUgUYAAB6vs.jpg,1,Bow_Tie,44,False
694669722378485760,2016-02-02 23:52:22,Phil,12,None,36813,14969,https://pbs.twimg.com/media/CaP2bS8WYAAsMdx.jpg,2,Beaver,45,False
694356675654983680,2016-02-02 03:08:26,None,10,Pupper,1550,296,https://pbs.twimg.com/media/CaLZtmsWQAApbFw.jpg,1,Hamster,42,False
694352839993344000,2016-02-02 02:53:12,Oliviér,10,None,2100,640,https://pbs.twimg.com/media/CaLWOPfWkAAo2Dt.jpg,2,Australian_Terrier,40,True
694329668942569472,2016-02-02 01:21:07,Grady,9,Pupper,2054,518,https://pbs.twimg.com/media/CaLBJmOWYAQt44t.jpg,1,Boxer,99,True
694206574471057408,2016-02-01 17:11:59,None,10,None,4291,2101,https://pbs.twimg.com/media/CaJRMPQWIAA1zL9.jpg,1,Shih-Tzu,35,True
694183373896572928,2016-02-01 15:39:48,Lola,9,None,3030,966,https://pbs.twimg.com/media/CaI8Fn0WAAIrFJN.jpg,1,Teddy,44,False
694001791655137281,2016-02-01 03:38:15,Chester,11,None,3494,1067,https://pbs.twimg.com/media/CaGW8JQUMAEVtLl.jpg,1,Pembroke,76,True
693942351086120961,2016-01-31 23:42:03,Kobe,10,None,1787,381,https://pbs.twimg.com/media/CaFg41YWkAAdOjy.jpg,1,Groenendael,55,True
693647888581312512,2016-01-31 04:11:58,None,7,None,2770,611,https://pbs.twimg.com/media/CaBVE80WAAA8sGk.jpg,1,Washbasin,27,False
693642232151285760,2016-01-31 03:49:30,Freddery,9,None,2610,427,https://pbs.twimg.com/media/CaBP7i9W0AAJrIs.jpg,1,Scottish_Deerhound,11,True
693629975228977152,2016-01-31 03:00:47,None,12,Pupper,2520,825,https://pbs.twimg.com/media/CaBEx3SWEAILZpi.jpg,1,Pug,84,True
693622659251335168,2016-01-31 02:31:43,None,10,None,1585,381,https://pbs.twimg.com/media/CaA-IR9VIAAqg5l.jpg,1,Malamute,44,True
693590843962331137,2016-01-31 00:25:18,Phil,3,Pupper,5198,2045,https://pbs.twimg.com/media/CaAhMb1XEAAB6Bz.jpg,1,Dining_Table,38,False
693486665285931008,2016-01-30 17:31:20,Lincoln,11,None,1833,655,https://pbs.twimg.com/ext_tw_video_thumb/693486485266247680/pu/img/KhapmUYPQTpbwNf8.jpg,1,Sea_Lion,51,False
693280720173801472,2016-01-30 03:52:58,Sadie,10,None,3457,1278,https://pbs.twimg.com/media/CZ8HIsGWIAA9eXX.jpg,1,Labrador_Retriever,34,True
693262851218264065,2016-01-30 02:41:58,None,11,Pupper,2287,517,https://pbs.twimg.com/media/CZ724fDUYAAytS-.jpg,1,Golden_Retriever,98,True
693231807727280129,2016-01-30 00:38:37,Bodie,9,None,2947,757,https://pbs.twimg.com/media/CZ7aplIUsAAq-8s.jpg,1,Vizsla,87,True
693155686491000832,2016-01-29 19:36:08,Dunkin,12,None,8101,3333,https://pbs.twimg.com/media/CZ6VatdWwAAwHly.jpg,3,Shih-Tzu,69,True
693109034023534592,2016-01-29 16:30:45,None,11,None,1772,641,https://pbs.twimg.com/ext_tw_video_thumb/693108992730632192/pu/img/ncJQQZf3eroMSF12.jpg,1,Cocker_Spaniel,74,True
693095443459342336,2016-01-29 15:36:45,Milo,10,Pupper,1918,481,https://pbs.twimg.com/media/CZ5entwWYAAocEg.jpg,1,Ice_Lolly,66,False
692919143163629568,2016-01-29 03:56:12,None,9,None,2737,780,https://pbs.twimg.com/media/CZ2-SRiWcAIjuM5.jpg,1,Saint_Bernard,61,True
692905862751522816,2016-01-29 03:03:25,Wally,10,Pupper,2508,909,https://pbs.twimg.com/media/CZ2yNKhWEAA_7cb.jpg,1,Mexican_Hairless,16,True
692901601640583168,2016-01-29 02:46:29,None,10,None,1825,622,https://pbs.twimg.com/media/CZ2uU37UcAANzmK.jpg,1,Soft-Coated_Wheaten_Terrier,40,True
692894228850999298,2016-01-29 02:17:12,Tupawc,10,None,2343,835,https://pbs.twimg.com/media/CZ2nn7BUsAI2Pj3.jpg,1,German_Short-Haired_Pointer,87,True
692828166163931137,2016-01-28 21:54:41,None,12,Pupper,2960,912,https://pbs.twimg.com/media/CZ1riVOWwAATfGf.jpg,1,Samoyed,98,True
692752401762250755,2016-01-28 16:53:37,None,13,Pupper,7020,3764,https://pbs.twimg.com/tweet_video_thumb/CZ0mhduWkAICSGe.png,1,Samoyed,47,True
692568918515392513,2016-01-28 04:44:32,Chester,12,None,4476,1597,https://pbs.twimg.com/media/CZx_wV2UMAArgsJ.jpg,2,Golden_Retriever,63,True
692535307825213440,2016-01-28 02:30:58,Amber,10,None,3272,1418,https://pbs.twimg.com/media/CZxhL2yWAAI_DHn.jpg,1,Pug,41,True
692530551048294401,2016-01-28 02:12:04,Cody,10,None,1893,429,https://pbs.twimg.com/media/CZxc3G7WEAAM4Mv.jpg,1,Siberian_Husky,48,True
692417313023332352,2016-01-27 18:42:06,Herschel,7,Pupper,9596,3611,https://pbs.twimg.com/media/CZv13u5WYAA6wQe.jpg,1,Bison,20,False
692187005137076224,2016-01-27 03:26:56,None,12,None,2598,849,https://pbs.twimg.com/media/CZskaEIWIAUeTr5.jpg,2,Siberian_Husky,81,True
692158366030913536,2016-01-27 01:33:08,Edgar,10,None,2205,815,https://pbs.twimg.com/media/CZsKVxfWQAAXy2u.jpg,1,Pug,95,True
692142790915014657,2016-01-27 00:31:15,None,13,None,1692,408,https://pbs.twimg.com/media/CZr8LvyXEAABJ9k.jpg,3,Toy_Poodle,67,True
692017291282812928,2016-01-26 16:12:33,Kingsley,9,None,2947,991,https://pbs.twimg.com/media/CZqKDZTVIAEvtbc.jpg,1,Tibetan_Terrier,24,True
691820333922455552,2016-01-26 03:09:55,Brockly,8,None,4066,1727,https://pbs.twimg.com/media/CZnW7JGW0AA83mn.jpg,1,Minivan,33,False
691756958957883396,2016-01-25 22:58:05,None,10,None,2957,1050,https://pbs.twimg.com/media/CZmdSD8UcAAnY5R.jpg,1,Saint_Bernard,34,True
691675652215414786,2016-01-25 17:35:00,Richie,10,None,2003,525,https://pbs.twimg.com/media/CZlTVL4WkAEpVR5.jpg,1,Chihuahua,18,True
691483041324204033,2016-01-25 04:49:38,None,5,None,2451,580,https://pbs.twimg.com/media/CZikKBIWYAA40Az.jpg,1,Bloodhound,88,True
691459709405118465,2016-01-25 03:16:56,Leo,12,None,4161,1192,https://pbs.twimg.com/media/CZiO7mWUEAAa4zo.jpg,1,Shetland_Sheepdog,55,True
691444869282295808,2016-01-25 02:17:57,Bailey,12,None,2733,875,https://pbs.twimg.com/media/CZiBcJhWQAATXNK.jpg,2,Bernese_Mountain_Dog,76,True
691416866452082688,2016-01-25 00:26:41,None,13,None,19880,7933,https://pbs.twimg.com/media/CZhn-QAWwAASQan.jpg,1,Lakeland_Terrier,53,True
691321916024623104,2016-01-24 18:09:23,Molly,11,None,2644,680,https://pbs.twimg.com/media/CZgRmk0UcAAxeuQ.jpg,1,Rottweiler,50,True
691096613310316544,2016-01-24 03:14:07,None,11,None,3044,913,https://pbs.twimg.com/media/CZdEq-AUMAAWayR.jpg,1,Borzoi,44,True
691090071332753408,2016-01-24 02:48:07,None,12,None,1761,348,https://pbs.twimg.com/media/CZc-u7IXEAQHV1N.jpg,1,Barrow,24,False
690959652130045952,2016-01-23 18:09:53,None,11,None,3688,1302,https://pbs.twimg.com/media/CZbIIM-WkAIPClg.jpg,2,Golden_Retriever,86,True
690938899477221376,2016-01-23 16:47:25,None,10,None,4241,2066,https://pbs.twimg.com/media/CZa1QnSWEAAEOVr.jpg,1,Geyser,37,False
690932576555528194,2016-01-23 16:22:17,Buddy,12,None,3385,1068,https://pbs.twimg.com/media/CZavgf4WkAARpFM.jpg,1,Snorkel,52,False
690735892932222976,2016-01-23 03:20:44,Peaches,13,None,3897,1314,https://pbs.twimg.com/media/CZX8nyeVAAEstKM.jpg,1,Golden_Retriever,88,True
690728923253055490,2016-01-23 02:53:03,Vinscent,8,None,2240,536,https://pbs.twimg.com/media/CZX2SxaXEAEcnR6.jpg,1,Kuvasz,42,True
690690673629138944,2016-01-23 00:21:03,Cedrick,10,None,2391,832,https://pbs.twimg.com/media/CZXTgKkWwAA5UZJ.jpg,1,Bath_Towel,19,False
690649993829576704,2016-01-22 21:39:24,Hazel,11,None,1349,288,https://pbs.twimg.com/media/CZWugJsWYAIzVzJ.jpg,1,Bighorn,21,False
690597161306841088,2016-01-22 18:09:28,Lolo,11,None,2019,633,https://pbs.twimg.com/media/CZV-c9NVIAEWtiU.jpg,1,Lhasa,9,True
690400367696297985,2016-01-22 05:07:29,Eriq,10,None,1928,469,https://pbs.twimg.com/media/CZTLeBuWIAAFkeR.jpg,1,Pembroke,42,True
690374419777196032,2016-01-22 03:24:22,Phred,11,None,3350,882,https://pbs.twimg.com/media/CZSz3vWXEAACElU.jpg,1,Kuvasz,28,True
